Kingdom,Phylum,Class,Order,Family,genus,ecosystem,finest_taxon,fa,mean_concentration
Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodoridae,Chromodoris,Marine,Chromodoris,dha,1
Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodoridae,Chromodoris,Marine,Chromodoris,epa,0.6
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodoridae,Dendrodoris,Marine,Dendrodoris,ala,0.41
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodoridae,Dendrodoris,Marine,Dendrodoris,dha,0.26
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodoridae,Dendrodoris,Marine,Dendrodoris,epa,2.4
Animalia,Mollusca,Gastropoda,Nudibranchia,Phyllidiidae,Phyllidia,Marine,Phyllidia,ala,0
Animalia,Mollusca,Gastropoda,Nudibranchia,Phyllidiidae,Phyllidia,Marine,Phyllidia,dha,1
Animalia,Mollusca,Gastropoda,Nudibranchia,Phyllidiidae,Phyllidia,Marine,Phyllidia,epa,0.6
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Marine,Clione,ala,0.75
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Marine,Clione,dha,15.25
Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,Marine,Clione,epa,13.9
Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,Marine,Limacina,ala,1.4500000000000002
Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,Marine,Limacina,dha,19.566666666666666
Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,Marine,Limacina,epa,26.183333333333334
Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Marine,Siphonaria,ala,4.983333333333333
Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Marine,Siphonaria,dha,0
Animalia,Mollusca,Gastropoda,Siphonariida,Siphonariidae,Siphonaria,Marine,Siphonaria,epa,27.73333333333333
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Austrocochlea,Marine,Austrocochlea,ala,4.6
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Austrocochlea,Marine,Austrocochlea,dha,1.6
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Austrocochlea,Marine,Austrocochlea,epa,10.4
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Marine,Gibbula,ala,12.19
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Marine,Gibbula,dha,1.71
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula,Marine,Gibbula,epa,0.44
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Monodonta,Marine,Monodonta,ala,9.02
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Monodonta,Marine,Monodonta,dha,2.02
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Monodonta,Marine,Monodonta,epa,0.64
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Subninella,Marine,Subninella,ala,4.7
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Subninella,Marine,Subninella,dha,0.35
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Subninella,Marine,Subninella,epa,12.1
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,NA,Marine,Trochidae,ala,1.32
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,NA,Marine,Trochidae,dha,2.42
Animalia,Mollusca,Gastropoda,Trochida,Trochidae,NA,Marine,Trochidae,epa,8.98
Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,Marine,Turbo,ala,1.075
Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,Marine,Turbo,dha,0.5
Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Turbo,Marine,Turbo,epa,4.55
Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,NA,Marine,Turbinidae,ala,0.6499999999999999
Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,NA,Marine,Turbinidae,dha,4.17
Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,NA,Marine,Turbinidae,epa,7.365
Animalia,Mollusca,Gastropoda,NA,Buccinidae,NA,Marine,Buccinidae,ala,0.265
Animalia,Mollusca,Gastropoda,NA,Buccinidae,NA,Marine,Buccinidae,dha,8.145
Animalia,Mollusca,Gastropoda,NA,Buccinidae,NA,Marine,Buccinidae,epa,9.695
Animalia,Mollusca,Gastropoda,NA,Haliotidae,NA,Marine,Haliotidae,ala,2.8
Animalia,Mollusca,Gastropoda,NA,Haliotidae,NA,Marine,Haliotidae,dha,0.14
Animalia,Mollusca,Gastropoda,NA,Haliotidae,NA,Marine,Haliotidae,epa,7.35
Animalia,Mollusca,Gastropoda,NA,Lottiidae,Patelloida,Marine,Patelloida,ala,0.3
Animalia,Mollusca,Gastropoda,NA,Lottiidae,Patelloida,Marine,Patelloida,dha,0.3
Animalia,Mollusca,Gastropoda,NA,Lottiidae,Patelloida,Marine,Patelloida,epa,11.8
Animalia,Mollusca,Gastropoda,NA,Muricidae,NA,Marine,Muricidae,ala,0
Animalia,Mollusca,Gastropoda,NA,Muricidae,NA,Marine,Muricidae,dha,3.75
Animalia,Mollusca,Gastropoda,NA,Muricidae,NA,Marine,Muricidae,epa,16.8
Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Marine,Cellana,ala,2.8875
Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Marine,Cellana,dha,0.1
Animalia,Mollusca,Gastropoda,NA,Nacellidae,Cellana,Marine,Cellana,epa,22.25
Animalia,Mollusca,Gastropoda,NA,Naticidae,NA,Marine,Naticidae,ala,0.2
Animalia,Mollusca,Gastropoda,NA,Naticidae,NA,Marine,Naticidae,dha,8.84
Animalia,Mollusca,Gastropoda,NA,Naticidae,NA,Marine,Naticidae,epa,13.2
Animalia,Mollusca,Gastropoda,NA,Patellidae,Patella,Marine,Patella,ala,1.9125885263738578
Animalia,Mollusca,Gastropoda,NA,Patellidae,Patella,Marine,Patella,dha,0.28657978908708887
Animalia,Mollusca,Gastropoda,NA,Patellidae,Patella,Marine,Patella,epa,12.305111172630118
Animalia,Mollusca,Gastropoda,NA,Ranellidae,NA,Marine,Ranellidae,ala,0.11
Animalia,Mollusca,Gastropoda,NA,Ranellidae,NA,Marine,Ranellidae,dha,0.5
Animalia,Mollusca,Gastropoda,NA,Ranellidae,NA,Marine,Ranellidae,epa,3.96
Animalia,Mollusca,Gastropoda,NA,NA,Gastropoda,Freshwater,Gastropoda,ala,11.9
Animalia,Mollusca,Gastropoda,NA,NA,Gastropoda,Freshwater,Gastropoda,dha,0.9
Animalia,Mollusca,Gastropoda,NA,NA,NA,Marine,Gastropoda,ala,2.94
Animalia,Mollusca,Gastropoda,NA,NA,NA,Marine,Gastropoda,dha,0.15
Animalia,Mollusca,Gastropoda,NA,NA,NA,Marine,Gastropoda,epa,7.79
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,Marine,Loligo,ala,0.12926666666666667
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,Marine,Loligo,dha,28.025933333333334
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Loligo,Marine,Loligo,epa,15.3146
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Lolliguncula,Marine,Lolliguncula,ala,0.17
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Lolliguncula,Marine,Lolliguncula,dha,32.59
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Lolliguncula,Marine,Lolliguncula,epa,15.51
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Marine,Sepioteuthis,ala,0
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Marine,Sepioteuthis,dha,30.8
Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,Sepioteuthis,Marine,Sepioteuthis,epa,14.9
Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Marine,Argonauta,ala,0.5
Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Marine,Argonauta,dha,25.5
Animalia,Mollusca,Cephalopoda,Octopoda,Argonautidae,Argonauta,Marine,Argonauta,epa,7.1
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Marine,Eledone,ala,0.07
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Marine,Eledone,dha,24.336666666666666
Animalia,Mollusca,Cephalopoda,Octopoda,Eledonidae,Eledone,Marine,Eledone,epa,13.676666666666666
Animalia,Mollusca,Cephalopoda,Octopoda,Enterocopodidae,Enteroctopus,Marine,Enteroctopus,ala,0.32
Animalia,Mollusca,Cephalopoda,Octopoda,Enterocopodidae,Enteroctopus,Marine,Enteroctopus,dha,8.66
Animalia,Mollusca,Cephalopoda,Octopoda,Enterocopodidae,Enteroctopus,Marine,Enteroctopus,epa,6.29
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Marine,Octopus,ala,0.5737067380896913
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Marine,Octopus,dha,22.00768628999506
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Marine,Octopus,epa,13.49594534266393
Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Marine,Ancistrocheirus,ala,0.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Marine,Ancistrocheirus,dha,15
Animalia,Mollusca,Cephalopoda,Oegopsida,Ancistrocheiridae,Ancistrocheirus,Marine,Ancistrocheirus,epa,10.1
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Marine,Architeuthis,ala,0.16
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Marine,Architeuthis,dha,18.134999999999998
Animalia,Mollusca,Cephalopoda,Oegopsida,Architeuthidae,Architeuthis,Marine,Architeuthis,epa,8.879999999999999
Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Slosarczykovia,Marine,Slosarczykovia,ala,0.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Slosarczykovia,Marine,Slosarczykovia,dha,24.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Brachioteuthidae,Slosarczykovia,Marine,Slosarczykovia,epa,11.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,Marine,Chiroteuthis,ala,0.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,Marine,Chiroteuthis,dha,26.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,Marine,Chiroteuthis,epa,12.8
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Helicobranchus,ala,0.7
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Helicobranchus,dha,13.1
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Helicobranchus,epa,9.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Helicocranchia,ala,0.7
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Helicocranchia,dha,13.1
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Helicocranchia,epa,9.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Heliobranchia,ala,0.7
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Heliobranchia,dha,13.1
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Heliobranchia,epa,9.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Hesiobranchia,ala,0.7
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Hesiobranchia,dha,13.1
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Helicobranchia,Marine,Hesiobranchia,epa,9.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia,Marine,Teuthowenia,ala,0.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia,Marine,Teuthowenia,dha,7.8
Animalia,Mollusca,Cephalopoda,Oegopsida,Cranchiidae,Teuthowenia,Marine,Teuthowenia,epa,6.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Marine,Berryteuthis,ala,0.87
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Marine,Berryteuthis,dha,16.849999999999998
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Marine,Berryteuthis,epa,12.263333333333334
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatidae,Marine,Gonatidae,ala,0.32
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatidae,Marine,Gonatidae,dha,25.38
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatidae,Marine,Gonatidae,epa,15.8
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Marine,Gonatus,ala,0
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Marine,Gonatus,dha,36.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,Marine,Gonatus,epa,15.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,Marine,Histioteuthis,ala,0.6499999999999999
Animalia,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,Marine,Histioteuthis,dha,9.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Histioteuthis,Marine,Histioteuthis,epa,10.350000000000001
Animalia,Mollusca,Cephalopoda,Oegopsida,Lycoteuthidae,Lycoteuthis,Marine,Lycoteuthis,ala,0.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Lycoteuthidae,Lycoteuthis,Marine,Lycoteuthis,dha,18.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Lycoteuthidae,Lycoteuthis,Marine,Lycoteuthis,epa,9.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Mastigoteuthidae,Mastigoteuthis,Marine,Mastigoteuthis,ala,0.6000000000000001
Animalia,Mollusca,Cephalopoda,Oegopsida,Mastigoteuthidae,Mastigoteuthis,Marine,Mastigoteuthis,dha,17.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Mastigoteuthidae,Mastigoteuthis,Marine,Mastigoteuthis,epa,9.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,Marine,Octopoteuthis,ala,0.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,Marine,Octopoteuthis,dha,23.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Octopoteuthidae,Octopoteuthis,Marine,Octopoteuthis,epa,10.4
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis,Marine,Eucleoteuthis,ala,0.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis,Marine,Eucleoteuthis,dha,40.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Eucleoteuthis,Marine,Eucleoteuthis,epa,11.7
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,Marine,Illex,ala,0.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,Marine,Illex,dha,33.77
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Illex,Marine,Illex,epa,12.93
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Marine,Nototodarus,ala,0.6633333333333333
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Marine,Nototodarus,dha,33.05666666666667
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Nototodarus,Marine,Nototodarus,epa,11.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Marine,Ommastrephes,ala,0.19642857142857145
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Marine,Ommastrephes,dha,30.014285714285712
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Ommastrephes,Marine,Ommastrephes,epa,12.896428571428572
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis,Marine,Sthenoteuthis,ala,0.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis,Marine,Sthenoteuthis,dha,36.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Sthenoteuthis,Marine,Sthenoteuthis,epa,9.8
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes,Marine,Todarodes,ala,0.2333333333333333
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes,Marine,Todarodes,dha,30.6
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todarodes,Marine,Todarodes,epa,11.916666666666666
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,Marine,Todaropsis,ala,3.3
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,Marine,Todaropsis,dha,22.5
Animalia,Mollusca,Cephalopoda,Oegopsida,Ommastrephidae,Todaropsis,Marine,Todaropsis,epa,17.2
Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Moroteuthis,Marine,Moroteuthis,ala,0
Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Moroteuthis,Marine,Moroteuthis,dha,35.09166666666667
Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Moroteuthis,Marine,Moroteuthis,epa,13.541666666666668
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Marine,Sepia,ala,0.25319444444444444
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Marine,Sepia,dha,29.536944444444444
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia,Marine,Sepia,epa,17.012777777777778
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,Marine,Rossia,ala,0.36
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,Marine,Rossia,dha,19.94
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Rossia,Marine,Rossia,epa,19.07
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiolidae,Marine,Sepiolidae,ala,0.7
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiolidae,Marine,Sepiolidae,dha,22.5
Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Sepiolidae,Marine,Sepiolidae,epa,9.6
